Dataset,Algorithm,CV-Fold,Hyper-parameters,Accuracy,TPR,FPR,Precision,AUC,PR-Curve,Train_time,Infer_time
coil-100_4,RandAugment,10,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00011216312264320302, 'amsgrad': True}",0.9857142567634584,0.9716312289237976,0.4751773178577423,0.9857142567634584,1.0,0.9999999403953552,28.42599844932556,5.565552949905396
coil-100_3,RandAugment,1,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.0001667210203766764, 'amsgrad': True}",0.9785714149475098,0.9716312289237976,0.4751773178577423,0.9785714149475098,1.0,0.9999999403953552,26.62109422683716,5.7412824630737305
coil-100_3,RandAugment,2,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.0001954936395762456, 'amsgrad': True}",0.9571428298950196,0.9716312289237976,0.4751773178577423,0.9571428298950196,1.0,0.9999999403953552,29.0753276348114,5.595371246337891
coil-100_3,RandAugment,3,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.0001347061428648319, 'amsgrad': False}",0.9785714149475098,0.9716312289237976,0.4751773178577423,0.9785714149475098,1.0,0.9999999403953552,29.174930810928345,5.639272689819336
coil-100_3,RandAugment,4,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.0002044515595339684, 'amsgrad': True}",0.9428571462631226,0.9716312289237976,0.4751773178577423,0.9428571462631226,1.0,0.9999999403953552,26.4670193195343,5.498330354690552
coil-100_3,RandAugment,5,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 8.154793062839093e-05, 'amsgrad': False}",0.9928571581840516,0.9716312289237976,0.4751773178577423,0.9928571581840516,1.0,0.9999999403953552,30.11130833625793,5.735261917114258
coil-100_3,RandAugment,6,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.0001747764496750637, 'amsgrad': True}",0.9928571581840516,0.9716312289237976,0.4751773178577423,0.9928571581840516,1.0,0.9999999403953552,29.62051129341125,5.6403467655181885
coil-100_3,RandAugment,7,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.000188347510380137, 'amsgrad': False}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,26.521790266036987,5.595405340194702
coil-100_3,RandAugment,8,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.0001318434214862095, 'amsgrad': True}",0.9857142567634584,0.9716312289237976,0.4751773178577423,0.9857142567634584,1.0,0.9999999403953552,29.169429063797,5.6185290813446045
coil-100_3,RandAugment,9,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.0001468672221202801, 'amsgrad': True}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,29.50317573547364,6.0635905265808105
coil-100_3,RandAugment,10,"{'batch_size': 256, 'optimizer': 'adam', 'lr': 0.00031969395440774144, 'amsgrad': False}",0.9642857313156128,0.9707193374633788,0.4752252995967865,0.9642857313156128,0.9990333318710328,0.9938738018274308,26.69374966621399,5.6287572383880615
coil-100_1,RandAugment,1,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 8.619873783159402e-05, 'amsgrad': True}",0.9428571462631226,0.971327304840088,0.4751933217048645,0.9428571462631226,0.9996777772903442,0.9948577046394348,29.60493206977844,5.628952980041504
