Dataset,Algorithm,CV-Fold,Hyper-parameters,Accuracy,TPR,FPR,Precision,AUC,PR-Curve,Train_time,Infer_time
stanford-dogs_6,Baseline,2,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00010222067003051556, 'amsgrad': True}",0.9484848380088806,0.971943736076355,0.4751568436622619,0.9484848380088806,0.9980216026306152,0.9797755181789398,179.2370548248291,9.345112323760986
stanford-dogs_6,Baseline,3,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 8.237042386123768e-05, 'amsgrad': False}",0.9545454382896424,0.9731698632240297,0.4750972986221313,0.9545454382896424,0.9992927312850952,0.9932396888732912,178.44752740859985,8.987801790237427
stanford-dogs_6,Baseline,4,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 7.671491236928528e-05, 'amsgrad': True}",0.9515151381492616,0.972786784172058,0.4751129746437073,0.9515151381492616,0.9989228248596193,0.9857806116342543,179.68508458137512,9.058738708496094
stanford-dogs_6,Baseline,5,"{'batch_size': 32, 'optimizer': 'sgd', 'lr': 0.0009971766793435588, 'nesterov': True}",0.9636363387107848,0.9732457399368286,0.4750909209251404,0.9636363387107848,0.9993784427642822,0.9940831035375596,176.80950736999512,9.3816819190979
stanford-dogs_6,Baseline,6,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00010551673239710913, 'amsgrad': True}",0.9333333373069764,0.971655547618866,0.4751717746257782,0.9333333373069764,0.9977174997329712,0.9775733143091202,177.916645526886,9.01499366760254
stanford-dogs_6,Baseline,7,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.0002374830999539233, 'amsgrad': False}",0.9363636374473572,0.972228467464447,0.4751561880111694,0.9363636374473572,0.9982754588127136,0.9831166356801988,169.04432487487793,9.05459213256836
stanford-dogs_6,Baseline,8,"{'batch_size': 32, 'optimizer': 'sgd', 'lr': 0.0008983695191538953, 'nesterov': False}",0.9727272987365724,0.9732520580291748,0.4750904142856598,0.9727272987365724,0.9993749856948853,0.9958085924386978,174.2894151210785,9.05733346939087
stanford-dogs_6,Baseline,9,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.0002816244864966057, 'amsgrad': True}",0.903030276298523,0.9698339104652404,0.4752631187438965,0.903030276298523,0.9958378672599792,0.9584490418434144,175.2694971561432,9.277233362197876
stanford-dogs_6,Baseline,10,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 9.3557289483784e-05, 'amsgrad': False}",0.9575757384300232,0.9732235670089722,0.4750938713550567,0.9575757384300232,0.9993496537208556,0.9942603349685668,185.7489080429077,9.347036361694336
stanford-dogs_5,Baseline,1,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.0001058051154314096, 'amsgrad': False}",0.9135446548461914,0.9713021516799928,0.4751935005187988,0.9135446548461914,0.99722421169281,0.9689553350210188,202.45640587806705,9.762008428573608
stanford-dogs_5,Baseline,2,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 9.315298957748592e-05, 'amsgrad': True}",0.9279538989067078,0.9703477621078492,0.4752376079559326,0.9279538989067078,0.9962119460105896,0.960749414563179,203.6516044139862,9.664779901504517
stanford-dogs_5,Baseline,3,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.0001269143321122575, 'amsgrad': False}",0.8962535858154297,0.9692363739013672,0.475286453962326,0.8962535858154297,0.9950841665267944,0.952101930975914,204.01677703857425,9.857743501663208
